Date,ID,PARAM,Value,Latitude,Longitude,Max Temp,Min Temp,Mean Temp,Heat Deg Days,Cool Deg Days,Total Precip
2008-11-25,08MG012,2,9.583,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-11-26,08MG012,2,9.547,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-11-27,08MG012,2,9.495,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-11-28,08MG012,2,9.449,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-11-29,08MG012,2,9.415,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-11-30,08MG012,2,9.385,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-01,08MG012,2,9.363,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-02,08MG012,2,9.358,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-03,08MG012,2,9.348,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-04,08MG012,2,9.318,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-05,08MG012,2,9.285,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-06,08MG012,2,9.255,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-07,08MG012,2,9.248,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-08,08MG012,2,9.238,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-09,08MG012,2,9.218,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-10,08MG012,2,9.203,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-11,08MG012,2,9.186,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-12,08MG012,2,9.171,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-13,08MG012,2,9.181,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-14,08MG012,2,9.152,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-15,08MG012,2,9.084,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-16,08MG012,2,9.023,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-17,08MG012,2,8.999,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-18,08MG012,2,8.972,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-19,08MG012,2,8.927,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-20,08MG012,2,8.889,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-21,08MG012,2,8.860,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-22,08MG012,2,8.832,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-23,08MG012,2,8.804,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-24,08MG012,2,8.776,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-25,08MG012,2,8.748,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-26,08MG012,2,8.720,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-27,08MG012,2,8.691,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-28,08MG012,2,8.700,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-29,08MG012,2,8.696,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-30,08MG012,2,8.693,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2008-12-31,08MG012,2,8.693,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-01,08MG012,2,8.718,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-02,08MG012,2,8.709,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-03,08MG012,2,8.696,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-04,08MG012,2,8.684,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-05,08MG012,2,8.681,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-06,08MG012,2,8.684,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-07,08MG012,2,8.760,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-08,08MG012,2,8.896,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-09,08MG012,2,8.956,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-10,08MG012,2,8.979,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-11,08MG012,2,8.980,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-12,08MG012,2,8.972,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-13,08MG012,2,8.969,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-14,08MG012,2,8.968,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-15,08MG012,2,8.956,49.309259999999995,-121.77373,7.3,2.4,4.9,13.1,0.0,6.0
2009-01-16,08MG012,2,8.942,49.309259999999995,-121.77373,9.5,-13.9,-2.2,20.2,0.0,6.0
2009-01-17,08MG012,2,8.929,49.309259999999995,-121.77373,11.6,5.5,8.6,9.4,0.0,6.0
2009-01-18,08MG012,2,8.916,49.309259999999995,-121.77373,12.7,6.3,9.5,8.5,0.0,6.0
2009-01-19,08MG012,2,8.910,49.309259999999995,-121.77373,10.6,5.6,8.1,9.9,0.0,6.0
2009-01-20,08MG012,2,8.905,49.309259999999995,-121.77373,7.4,2.7,5.1,12.9,0.0,6.0
2009-01-21,08MG012,2,8.897,49.309259999999995,-121.77373,5.2,0.5,2.9,15.1,0.0,6.0
2009-01-22,08MG012,2,8.885,49.309259999999995,-121.77373,5.4,-0.7,2.4,15.6,0.0,6.0
2009-01-23,08MG012,2,8.878,49.309259999999995,-121.77373,5.6,0.6,3.1,14.9,0.0,6.0
2009-01-24,08MG012,2,8.856,49.309259999999995,-121.77373,1.6,-2.6,-0.5,18.5,0.0,6.0
2009-01-25,08MG012,2,8.822,49.309259999999995,-121.77373,0.2,-4.6,-2.2,20.2,0.0,6.0
2009-01-26,08MG012,2,8.794,49.309259999999995,-121.77373,0.1,-7.2,-3.6,21.6,0.0,6.0
2009-01-27,08MG012,2,8.760,49.309259999999995,-121.77373,0.3,-3.0,-1.4,19.4,0.0,6.0
2009-01-28,08MG012,2,8.743,49.309259999999995,-121.77373,8.2,0.3,4.3,13.7,0.0,6.0
2009-01-29,08MG012,2,8.721,49.309259999999995,-121.77373,4.6,0.9,2.8,15.2,0.0,6.0
2009-01-30,08MG012,2,8.702,49.309259999999995,-121.77373,7.9,-0.3,3.8,14.2,0.0,6.0
2009-01-31,08MG012,2,8.681,49.309259999999995,-121.77373,7.5,2.0,4.8,13.2,0.0,6.0
2009-02-01,08MG012,2,8.680,49.309259999999995,-121.77373,3.1,-1.3,0.9,17.1,0.0,6.0
2009-02-02,08MG012,2,8.681,49.309259999999995,-121.77373,5.7,0.1,2.9,15.1,0.0,6.0
2009-02-03,08MG012,2,8.666,49.309259999999995,-121.77373,10.0,2.8,6.4,11.6,0.0,6.0
2009-02-04,08MG012,2,8.647,49.309259999999995,-121.77373,10.8,-0.4,5.2,12.8,0.0,6.0
2009-02-05,08MG012,2,8.632,49.309259999999995,-121.77373,9.1,-0.7,4.2,13.8,0.0,6.0
2009-02-06,08MG012,2,8.621,49.309259999999995,-121.77373,8.3,3.7,6.0,12.0,0.0,6.0
2009-02-07,08MG012,2,8.614,49.309259999999995,-121.77373,7.8,-2.1,2.9,15.1,0.0,6.0
2009-02-08,08MG012,2,8.599,49.309259999999995,-121.77373,7.9,1.2,4.6,13.4,0.0,6.0
2009-02-09,08MG012,2,8.578,49.309259999999995,-121.77373,6.3,0.1,3.2,14.8,0.0,6.0
2009-02-10,08MG012,2,8.583,49.309259999999995,-121.77373,4.7,-1.2,1.8,16.2,0.0,6.0
2009-02-11,08MG012,2,8.567,49.309259999999995,-121.77373,6.7,2.2,4.5,13.5,0.0,6.0
2009-02-12,08MG012,2,8.555,49.309259999999995,-121.77373,7.9,1.0,4.5,13.5,0.0,6.0
2009-02-13,08MG012,2,8.550,49.309259999999995,-121.77373,8.5,2.6,5.6,12.4,0.0,6.0
2009-02-14,08MG012,2,8.529,49.309259999999995,-121.77373,8.6,3.7,6.2,11.8,0.0,6.0
2009-02-15,08MG012,2,8.522,49.309259999999995,-121.77373,8.9,3.0,6.0,12.0,0.0,6.0
2009-02-16,08MG012,2,8.507,49.309259999999995,-121.77373,10.1,3.8,7.0,11.0,0.0,6.0
2009-02-17,08MG012,2,8.482,49.309259999999995,-121.77373,7.6,3.0,5.3,12.7,0.0,6.0
2009-02-18,08MG012,2,8.467,49.309259999999995,-121.77373,12.7,-0.7,6.0,12.0,0.0,6.0
2009-02-19,08MG012,2,8.455,49.309259999999995,-121.77373,12.5,0.9,6.7,11.3,0.0,6.0
2009-02-20,08MG012,2,8.445,49.309259999999995,-121.77373,12.9,1.3,7.1,10.9,0.0,6.0
2009-02-21,08MG012,2,8.430,49.309259999999995,-121.77373,11.9,-0.4,5.8,12.2,0.0,6.0
2009-02-22,08MG012,2,8.420,49.309259999999995,-121.77373,10.3,5.5,7.9,10.1,0.0,6.0
2009-02-23,08MG012,2,8.418,49.309259999999995,-121.77373,11.4,4.8,8.1,9.9,0.0,6.0
2009-02-24,08MG012,2,8.416,49.309259999999995,-121.77373,8.7,5.2,7.0,11.0,0.0,6.0
2009-02-25,08MG012,2,8.479,49.309259999999995,-121.77373,7.5,-3.6,2.0,16.0,0.0,6.0
2009-02-26,08MG012,2,8.495,49.309259999999995,-121.77373,2.2,-5.0,-1.4,19.4,0.0,6.0
2009-02-27,08MG012,2,8.493,49.309259999999995,-121.77373,2.2,-3.3,-1.4,19.4,0.0,6.0
2009-02-28,08MG012,2,8.493,49.309259999999995,-121.77373,6.8,0.4,3.6,14.4,0.0,6.0
2009-03-01,08MG012,2,8.498,49.309259999999995,-121.77373,9.9,3.4,6.7,11.3,0.0,6.0
2009-03-02,08MG012,2,8.547,49.309259999999995,-121.77373,13.9,6.1,10.0,8.0,0.0,6.0
2009-03-03,08MG012,2,8.607,49.309259999999995,-121.77373,13.9,4.4,10.0,8.0,0.0,6.0
2009-03-04,08MG012,2,8.620,49.309259999999995,-121.77373,8.5,-0.6,4.0,14.0,0.0,1.4
2009-03-05,08MG012,2,8.651,49.309259999999995,-121.77373,8.2,1.3,4.8,13.2,0.0,4.0
2009-03-06,08MG012,2,8.657,49.309259999999995,-121.77373,7.1,-1.7,2.7,15.3,0.0,0.2
2009-03-07,08MG012,2,8.642,49.309259999999995,-121.77373,7.3,0.5,3.9,14.1,0.0,3.0
2009-03-08,08MG012,2,8.663,49.309259999999995,-121.77373,3.3,-0.1,1.6,16.4,0.0,0.6
2009-03-09,08MG012,2,8.654,49.309259999999995,-121.77373,0.4,-3.6,-1.6,19.6,0.0,0.0
2009-03-10,08MG012,2,8.636,49.309259999999995,-121.77373,0.7,-8.1,-3.7,21.7,0.0,0.2
2009-03-11,08MG012,2,8.619,49.309259999999995,-121.77373,7.2,-5.2,1.0,17.0,0.0,0.2
2009-03-12,08MG012,2,8.602,49.309259999999995,-121.77373,11.1,-1.1,5.0,13.0,0.0,0.0
2009-03-13,08MG012,2,8.588,49.309259999999995,-121.77373,12.2,-3.4,4.4,13.6,0.0,0.0
2009-03-14,08MG012,2,8.579,49.309259999999995,-121.77373,6.1,1.8,4.0,14.0,0.0,25.8
2009-03-15,08MG012,2,8.586,49.309259999999995,-121.77373,4.5,1.0,2.8,15.2,0.0,7.4
2009-03-16,08MG012,2,8.590,49.309259999999995,-121.77373,7.5,0.3,3.9,14.1,0.0,4.2
2009-03-17,08MG012,2,8.594,49.309259999999995,-121.77373,5.4,-0.4,2.5,15.5,0.0,13.6
2009-03-18,08MG012,2,8.603,49.309259999999995,-121.77373,8.8,0.7,4.8,13.2,0.0,0.4
2009-03-19,08MG012,2,8.606,49.309259999999995,-121.77373,8.4,4.2,6.3,11.7,0.0,16.4
2009-03-20,08MG012,2,8.626,49.309259999999995,-121.77373,9.7,2.7,6.2,11.8,0.0,7.0
2009-03-21,08MG012,2,8.686,49.309259999999995,-121.77373,11.8,-1.1,5.4,12.6,0.0,0.2
2009-03-22,08MG012,2,8.698,49.309259999999995,-121.77373,12.9,3.6,8.3,9.7,0.0,0.0
2009-03-23,08MG012,2,8.705,49.309259999999995,-121.77373,8.6,4.2,6.4,11.6,0.0,0.2
2009-03-24,08MG012,2,8.703,49.309259999999995,-121.77373,8.8,3.2,6.0,12.0,0.0,10.4
2009-03-25,08MG012,2,8.713,49.309259999999995,-121.77373,11.7,3.2,7.5,10.5,0.0,2.2
2009-03-26,08MG012,2,8.713,49.309259999999995,-121.77373,11.7,2.8,7.3,10.7,0.0,0.2
2009-03-27,08MG012,2,8.697,49.309259999999995,-121.77373,9.6,5.3,7.5,10.5,0.0,2.2
2009-03-28,08MG012,2,8.696,49.309259999999995,-121.77373,7.8,2.9,5.4,12.6,0.0,4.4
2009-03-29,08MG012,2,8.698,49.309259999999995,-121.77373,11.3,-0.8,5.3,12.7,0.0,1.6
2009-03-30,08MG012,2,8.685,49.309259999999995,-121.77373,8.5,2.3,5.4,12.6,0.0,3.8
2009-03-31,08MG012,2,8.681,49.309259999999995,-121.77373,9.8,2.9,6.4,11.6,0.0,21.6
2009-04-01,08MG012,2,8.684,49.309259999999995,-121.77373,5.8,0.9,3.4,14.6,0.0,5.6
2009-04-02,08MG012,2,8.682,49.309259999999995,-121.77373,6.7,0.3,3.5,14.5,0.0,16.2
2009-04-03,08MG012,2,8.681,49.309259999999995,-121.77373,11.4,3.2,7.3,10.7,0.0,0.0
2009-04-04,08MG012,2,8.675,49.309259999999995,-121.77373,14.8,1.7,8.3,9.7,0.0,0.2
2009-04-05,08MG012,2,8.665,49.309259999999995,-121.77373,19.7,6.2,13.0,5.0,0.0,0.2
2009-04-06,08MG012,2,8.659,49.309259999999995,-121.77373,21.0,7.3,14.2,3.8,0.0,0.4
2009-04-07,08MG012,2,8.657,49.309259999999995,-121.77373,22.2,7.2,14.7,3.3,0.0,0.2
2009-04-08,08MG012,2,8.659,49.309259999999995,-121.77373,13.8,4.4,9.1,8.9,0.0,0.4
2009-04-09,08MG012,2,8.678,49.309259999999995,-121.77373,13.5,5.6,9.6,8.4,0.0,0.0
2009-04-10,08MG012,2,8.686,49.309259999999995,-121.77373,12.8,4.2,8.5,9.5,0.0,0.0
2009-04-11,08MG012,2,8.699,49.309259999999995,-121.77373,13.9,7.2,10.6,7.4,0.0,3.0
2009-04-12,08MG012,2,8.741,49.309259999999995,-121.77373,8.5,6.6,7.6,10.4,0.0,36.6
2009-04-13,08MG012,2,8.789,49.309259999999995,-121.77373,11.6,4.0,7.8,10.2,0.0,5.4
2009-04-14,08MG012,2,8.822,49.309259999999995,-121.77373,13.0,1.3,7.2,10.8,0.0,0.2
2009-04-15,08MG012,2,8.830,49.309259999999995,-121.77373,15.4,2.4,8.9,9.1,0.0,0.0
2009-04-16,08MG012,2,8.841,49.309259999999995,-121.77373,16.2,3.1,9.7,8.3,0.0,0.4
2009-04-17,08MG012,2,8.862,49.309259999999995,-121.77373,14.0,4.9,9.5,8.5,0.0,19.6
2009-04-18,08MG012,2,8.889,49.309259999999995,-121.77373,16.1,1.7,8.9,9.1,0.0,0.4
2009-04-19,08MG012,2,8.902,49.309259999999995,-121.77373,17.3,7.9,12.6,5.4,0.0,0.4
2009-04-20,08MG012,2,8.917,49.309259999999995,-121.77373,20.9,10.3,15.6,2.4,0.0,0.0
2009-04-21,08MG012,2,8.941,49.309259999999995,-121.77373,21.6,6.5,14.1,3.9,0.0,1.6
2009-04-22,08MG012,2,9.005,49.309259999999995,-121.77373,12.8,4.6,8.7,9.3,0.0,0.2
2009-04-23,08MG012,2,9.073,49.309259999999995,-121.77373,14.1,1.4,7.8,10.2,0.0,0.0
2009-04-24,08MG012,2,9.099,49.309259999999995,-121.77373,15.8,0.1,8.0,10.0,0.0,0.0
2009-04-25,08MG012,2,9.118,49.309259999999995,-121.77373,13.5,5.7,9.6,8.4,0.0,1.2
2009-04-26,08MG012,2,9.136,49.309259999999995,-121.77373,16.6,4.4,10.5,7.5,0.0,0.2
2009-04-27,08MG012,2,9.150,49.309259999999995,-121.77373,18.4,7.0,12.7,5.3,0.0,0.2
2009-04-28,08MG012,2,9.155,49.309259999999995,-121.77373,18.4,11.0,14.7,3.3,0.0,0.2
2009-04-29,08MG012,2,9.145,49.309259999999995,-121.77373,18.4,10.2,14.3,3.7,0.0,0.2
2009-04-30,08MG012,2,9.139,49.309259999999995,-121.77373,19.9,7.8,13.9,4.1,0.0,0.4
2009-05-01,08MG012,2,9.144,49.309259999999995,-121.77373,24.2,7.1,15.7,2.3,0.0,0.0
2009-05-02,08MG012,2,9.150,49.309259999999995,-121.77373,20.7,11.6,16.2,1.8,0.0,0.0
2009-05-03,08MG012,2,9.179,49.309259999999995,-121.77373,16.5,8.2,12.4,5.6,0.0,3.6
2009-05-04,08MG012,2,9.213,49.309259999999995,-121.77373,17.5,5.4,11.5,6.5,0.0,0.8
2009-05-05,08MG012,2,9.279,49.309259999999995,-121.77373,13.5,7.3,10.4,7.6,0.0,23.8
2009-05-06,08MG012,2,9.366,49.309259999999995,-121.77373,12.9,4.8,8.9,9.1,0.0,14.0
2009-05-07,08MG012,2,9.408,49.309259999999995,-121.77373,10.0,7.1,8.6,9.4,0.0,19.8
2009-05-08,08MG012,2,9.442,49.309259999999995,-121.77373,15.8,6.7,11.3,6.7,0.0,0.0
2009-05-09,08MG012,2,9.457,49.309259999999995,-121.77373,19.7,6.2,13.0,5.0,0.0,2.0
2009-05-10,08MG012,2,9.475,49.309259999999995,-121.77373,21.4,8.4,14.9,3.1,0.0,4.4
2009-05-11,08MG012,2,9.508,49.309259999999995,-121.77373,14.1,7.6,10.9,7.1,0.0,19.2
2009-05-12,08MG012,2,9.566,49.309259999999995,-121.77373,10.9,5.1,8.0,10.0,0.0,3.0
2009-05-13,08MG012,2,9.598,49.309259999999995,-121.77373,13.1,5.4,9.3,8.7,0.0,4.0
2009-05-14,08MG012,2,9.604,49.309259999999995,-121.77373,15.1,5.8,10.5,7.5,0.0,15.8
2009-05-15,08MG012,2,9.605,49.309259999999995,-121.77373,19.2,7.9,13.6,4.4,0.0,0.4
2009-05-16,08MG012,2,9.606,49.309259999999995,-121.77373,20.7,9.0,14.9,3.1,0.0,0.0
2009-05-17,08MG012,2,9.616,49.309259999999995,-121.77373,24.2,7.6,15.9,2.1,0.0,0.4
2009-05-18,08MG012,2,9.686,49.309259999999995,-121.77373,17.8,10.1,14.0,4.0,0.0,10.0
2009-05-19,08MG012,2,9.776,49.309259999999995,-121.77373,14.8,7.8,11.3,6.7,0.0,21.0
2009-05-20,08MG012,2,9.838,49.309259999999995,-121.77373,15.0,7.8,11.4,6.6,0.0,13.8
2009-05-21,08MG012,2,9.869,49.309259999999995,-121.77373,20.8,6.7,13.8,4.2,0.0,13.8
2009-05-22,08MG012,2,9.885,49.309259999999995,-121.77373,22.6,9.5,16.1,1.9,0.0,0.4
2009-05-23,08MG012,2,9.909,49.309259999999995,-121.77373,22.4,6.4,14.4,3.6,0.0,0.0
2009-05-24,08MG012,2,9.943,49.309259999999995,-121.77373,22.0,7.3,14.7,3.3,0.0,0.2
2009-05-25,08MG012,2,9.988,49.309259999999995,-121.77373,21.1,7.2,14.2,3.8,0.0,0.0
2009-05-26,08MG012,2,10.057,49.309259999999995,-121.77373,17.4,10.4,13.9,4.1,0.0,22.8
2009-05-27,08MG012,2,10.141,49.309259999999995,-121.77373,19.6,11.1,15.4,2.6,0.0,2.6
2009-05-28,08MG012,2,10.201,49.309259999999995,-121.77373,24.9,8.7,16.8,1.2,0.0,2.6
2009-05-29,08MG012,2,10.248,49.309259999999995,-121.77373,27.6,15.6,21.6,0.0,3.6,0.2
2009-05-30,08MG012,2,10.352,49.309259999999995,-121.77373,25.3,10.0,17.7,0.3,0.0,0.2
2009-05-31,08MG012,2,10.471,49.309259999999995,-121.77373,27.2,11.4,19.3,0.0,1.3,0.2
2009-06-01,08MG012,2,10.565,49.309259999999995,-121.77373,29.2,14.9,22.1,0.0,4.1,0.0
2009-06-02,08MG012,2,10.628,49.309259999999995,-121.77373,31.9,16.9,24.4,0.0,6.4,0.0
2009-06-03,08MG012,2,10.688,49.309259999999995,-121.77373,33.5,16.5,25.0,0.0,7.0,0.4
2009-06-04,08MG012,2,10.755,49.309259999999995,-121.77373,32.8,16.3,24.6,0.0,6.6,0.2
2009-06-05,08MG012,2,10.830,49.309259999999995,-121.77373,25.2,12.1,18.7,0.0,0.7,0.2
2009-06-06,08MG012,2,10.914,49.309259999999995,-121.77373,19.4,14.2,16.8,1.2,0.0,2.0
2009-06-07,08MG012,2,10.989,49.309259999999995,-121.77373,22.1,14.8,18.5,0.0,0.5,0.0
2009-06-08,08MG012,2,11.046,49.309259999999995,-121.77373,22.5,14.5,18.5,0.0,0.5,0.2
2009-06-09,08MG012,2,11.082,49.309259999999995,-121.77373,24.1,10.6,17.4,0.6,0.0,0.2
2009-06-10,08MG012,2,11.088,49.309259999999995,-121.77373,25.2,10.7,18.0,0.0,0.0,2.4
2009-06-11,08MG012,2,11.079,49.309259999999995,-121.77373,24.4,13.3,18.9,0.0,0.9,1.6
2009-06-12,08MG012,2,11.070,49.309259999999995,-121.77373,25.4,13.2,19.3,0.0,1.3,0.2
2009-06-13,08MG012,2,11.070,49.309259999999995,-121.77373,24.8,12.0,18.4,0.0,0.4,3.2
2009-06-14,08MG012,2,11.075,49.309259999999995,-121.77373,22.0,14.1,18.1,0.0,0.1,0.2
2009-06-15,08MG012,2,11.085,49.309259999999995,-121.77373,23.5,13.8,18.7,0.0,0.7,0.0
2009-06-16,08MG012,2,11.082,49.309259999999995,-121.77373,22.6,11.5,17.1,0.9,0.0,0.4
2009-06-17,08MG012,2,11.062,49.309259999999995,-121.77373,19.6,14.8,17.2,0.8,0.0,0.2
2009-06-18,08MG012,2,11.037,49.309259999999995,-121.77373,22.2,13.9,18.1,0.0,0.1,0.2
2009-06-19,08MG012,2,11.003,49.309259999999995,-121.77373,20.5,13.5,17.0,1.0,0.0,2.0
2009-06-20,08MG012,2,10.960,49.309259999999995,-121.77373,18.4,9.4,13.9,4.1,0.0,1.6
2009-06-21,08MG012,2,10.928,49.309259999999995,-121.77373,14.0,10.4,12.2,5.8,0.0,9.0
2009-06-22,08MG012,2,10.877,49.309259999999995,-121.77373,15.6,10.8,13.2,4.8,0.0,2.6
2009-06-23,08MG012,2,10.806,49.309259999999995,-121.77373,22.4,10.8,16.6,1.4,0.0,0.0
2009-06-24,08MG012,2,10.728,49.309259999999995,-121.77373,17.4,13.6,15.5,2.5,0.0,6.6
2009-06-25,08MG012,2,10.716,49.309259999999995,-121.77373,18.8,12.6,15.7,2.3,0.0,3.0
2009-06-26,08MG012,2,10.694,49.309259999999995,-121.77373,20.2,11.2,15.7,2.3,0.0,1.2
2009-06-27,08MG012,2,10.641,49.309259999999995,-121.77373,24.1,8.5,16.3,1.7,0.0,0.6
2009-06-28,08MG012,2,10.576,49.309259999999995,-121.77373,22.0,12.2,17.1,0.9,0.0,2.8
2009-06-29,08MG012,2,10.504,49.309259999999995,-121.77373,21.7,7.7,14.7,3.3,0.0,0.0
2009-06-30,08MG012,2,10.431,49.309259999999995,-121.77373,23.7,7.8,15.8,2.2,0.0,0.0
2009-07-01,08MG012,2,10.360,49.309259999999995,-121.77373,26.1,9.4,17.8,0.2,0.0,0.2
2009-07-02,08MG012,2,10.289,49.309259999999995,-121.77373,29.1,12.2,20.7,0.0,2.7,0.0
2009-07-03,08MG012,2,10.219,49.309259999999995,-121.77373,30.8,14.0,22.4,0.0,4.4,0.0
2009-07-04,08MG012,2,10.161,49.309259999999995,-121.77373,29.6,11.5,20.6,0.0,2.6,0.0
2009-07-05,08MG012,2,10.122,49.309259999999995,-121.77373,28.5,12.7,20.6,0.0,2.6,0.2
2009-07-06,08MG012,2,10.085,49.309259999999995,-121.77373,20.1,14.2,17.2,0.8,0.0,3.0
2009-07-07,08MG012,2,10.067,49.309259999999995,-121.77373,14.9,12.0,13.5,4.5,0.0,1.6
2009-07-08,08MG012,2,10.068,49.309259999999995,-121.77373,17.6,12.5,15.1,2.9,0.0,8.6
2009-07-09,08MG012,2,10.053,49.309259999999995,-121.77373,22.3,12.0,17.2,0.8,0.0,0.0
2009-07-10,08MG012,2,10.022,49.309259999999995,-121.77373,28.0,11.5,19.8,0.0,1.8,0.2
2009-07-11,08MG012,2,10.002,49.309259999999995,-121.77373,30.8,12.8,21.8,0.0,3.8,0.0
2009-07-12,08MG012,2,9.984,49.309259999999995,-121.77373,22.8,14.8,18.8,0.0,0.8,0.2
2009-07-13,08MG012,2,9.971,49.309259999999995,-121.77373,15.6,13.5,14.6,3.4,0.0,9.2
2009-07-14,08MG012,2,9.982,49.309259999999995,-121.77373,20.5,13.5,17.0,1.0,0.0,0.2
2009-07-15,08MG012,2,9.993,49.309259999999995,-121.77373,26.2,15.3,20.8,0.0,2.8,0.2
2009-07-16,08MG012,2,9.991,49.309259999999995,-121.77373,30.0,12.0,21.0,0.0,3.0,0.6
2009-07-17,08MG012,2,9.989,49.309259999999995,-121.77373,31.4,15.1,23.3,0.0,5.3,0.4
2009-07-18,08MG012,2,9.982,49.309259999999995,-121.77373,27.3,13.7,20.5,0.0,2.5,0.0
2009-07-19,08MG012,2,9.979,49.309259999999995,-121.77373,25.7,11.3,18.5,0.0,0.5,0.0
2009-07-20,08MG012,2,9.981,49.309259999999995,-121.77373,30.9,13.0,22.0,0.0,4.0,0.4
2009-07-21,08MG012,2,9.966,49.309259999999995,-121.77373,31.0,13.9,22.5,0.0,4.5,0.2
2009-07-22,08MG012,2,9.947,49.309259999999995,-121.77373,28.4,13.9,21.2,0.0,3.2,0.6
2009-07-23,08MG012,2,9.947,49.309259999999995,-121.77373,21.1,13.2,17.2,0.8,0.0,4.6
2009-07-24,08MG012,2,9.965,49.309259999999995,-121.77373,26.3,15.5,20.9,0.0,2.9,0.8
2009-07-25,08MG012,2,9.991,49.309259999999995,-121.77373,29.6,17.7,23.7,0.0,5.7,19.0
2009-07-26,08MG012,2,10.052,49.309259999999995,-121.77373,29.4,19.0,24.2,0.0,6.2,1.4
2009-07-27,08MG012,2,10.112,49.309259999999995,-121.77373,33.5,18.6,26.1,0.0,8.1,0.0
2009-07-28,08MG012,2,10.173,49.309259999999995,-121.77373,35.9,20.6,28.3,0.0,10.3,0.0
2009-07-29,08MG012,2,10.221,49.309259999999995,-121.77373,37.3,23.3,30.3,0.0,12.3,0.8
2009-07-30,08MG012,2,10.261,49.309259999999995,-121.77373,35.8,21.1,28.5,0.0,10.5,0.8
